Date;SPX;NVDA;UNH;BAC;GM;NFLX;MMM;WMT;XOM;NEE;PLD;NEM
4/08/21;4402.66;20274;421.54;38.27;52.72;517.35;165.15;476133;56.84;79.87;128.9;61.86
3/08/21;4423.15;19815;421.9;38.55;57.88;510.82;168076;47.94;58.2;79.42;129.67;62.65
2/08/21;4387.16;19.75;415.57;37.96;57.03;515.15;165142;474067;57.58;78.81;128.46;61.98
30/07/21;4395.26;19499;412.22;38.36;56.84;517.57;165493;475167;57.57;77.9;128.04;62.82
29/07/21;4419.15;19662;412.08;38.68;57.28;514.25;165685;474133;58.93;78.16;127.89;62.72
28/07/21;4400.64;19503;409.17;38.13;55.49;519.3;165777;473533;58.22;77.85;127.63;61.88
27/07/21;4401.46;19208;415.1;37.98;55;518.91;167608;475467;57.83;77.86;129.19;61.32
26/07/21;4422.3;19294;413.54;38.13;55.77;516.49;168611;475433;58.48;76.91;127.98;60.39
23/07/21;4411.79;19558;417.7;37.7;54.94;515.41;167625;474767;57.04;77.2;127.89;60.11
22/07/21;4367.48;19594;415.77;37.96;55.64;511.77;166437;47.09;57.11;76.12;127.17;60.21
21/07/21;4358.69;19.41;414.64;38.46;57.05;513.63;167859;470567;57.76;75.88;126.9;60.36
20/07/21;4323.06;18612;412.97;37.69;56.15;531.05;167901;47.29;55.96;77.17;127.99;60.44
19/07/21;4258.49;187798;409.06;36.93;54.18;532.28;165175;470767;55.35;76.99;126.78;60.69
16/07/21;4327.16;18161;419.7;37.92;55.46;530.31;166688;471867;57.32;77.92;127.28;61.73
15/07/21;4360.03;189663;420.05;38.83;56.95;542.95;169.38;47.22;58.95;76.82;126.93;63.49
14/07/21;4374.3;198415;414.74;38.86;58;547.95;169581;471833;59.53;75.7;126.23;63.36
13/07/21;4369.21;20.25;418.54;39.86;58.73;540.68;166881;46.86;60.88;74.86;125.61;63.37
12/07/21;4384.63;205125;416.04;40.63;58.97;537.31;167198;466833;61.17;75.09;127.41;63.19
9/07/21;4369.55;200502;412.11;40.04;58.76;535.98;168051;467667;61.23;74.99;125.39;63.98
8/07/21;4320.82;199028;409.95;38.78;56.06;530.76;165769;46.53;60.14;75.13;123.11;62.76
7/07/21;4358.13;203718;411.66;39.75;56.59;535.96;167098;46.57;60.41;75.33;123.29;63.63
6/07/21;4343.54;206985;410.26;40.07;57.46;541.64;164615;466467;61.37;75.13;122.54;63.89
2/07/21;4352.34;20487;409.36;41.15;58.96;533.98;167123;467033;63.17;74.28;121.03;63.36
1/07/21;4319.94;20212;404.89;41.54;59.11;533.54;166454;46.44;63.26;74.19;119.98;62.86
30/06/21;4297.5;200025;400.44;41.23;59.17;528.21;166.07;470067;63.08;73.28;119.53;63.38
29/06/21;4291.8;200268;398.1;40.89;58.83;533.5;163896;457667;62.62;74.08;121.45;62.58
28/06/21;4290.61;19985;401.46;41.56;58.64;533.03;164289;460333;63.01;75.15;121.62;62.65
25/06/21;4280.7;19031;404.95;41.62;60.3;527.07;162826;461767;64.66;73.86;122;62.68
24/06/21;4266.49;192055;398.87;40.83;60.04;518.06;161.58;456367;64.52;72.88;121.27;62.3
23/06/21;4241.84;190573;395.56;40.2;60.12;512.74;160827;45.32;64.26;73.35;121.12;62.66
22/06/21;4246.44;188868;398.69;39.97;59.24;508.82;163152;456767;63.79;74.11;121.98;62.92
21/06/21;4224.79;184273;398.07;39.75;59.3;497;163.21;454667;62.59;74.33;122.59;63.43
18/06/21;4166.45;186387;389.37;38.78;58.76;500.77;160192;450567;60.4;73.28;119.57;62.62
17/06/21;4221.86;186572;397.35;39.8;60.08;498.34;163152;459067;61.99;74.58;122.61;63.67
16/06/21;4223.7;178103;397.25;41.62;61.76;492.41;164632;457167;64.1;73.3;121.42;68.45
15/06/21;4246.59;177885;400.28;41.39;60.81;491.9;167725;466667;64.33;73.43;123.14;69.08
14/06/21;4255.15;180188;399.16;41.36;60.79;499.89;168352;468533;62.07;73.31;126.16;69.83
11/06/21;4247.44;178253;397.89;41.86;61.49;488.77;169564;469167;62.17;73.49;124.71;70.31
10/06/21;4239.18;17425;401.49;41.69;61.34;487.27;169832;466267;62.75;73.51;126.28;71.06
9/06/21;4219.55;173583;401.1;42.32;62.77;485.81;169506;46.36;62.65;72.45;123.61;69.99
8/06/21;4227.26;17457;401.74;42.88;63.92;492.39;170217;46.61;62.13;72.14;123.66;69.93
7/06/21;4226.52;17619;400.25;43.12;63.23;494.66;170334;469667;61.05;72.47;122.68;71.51
4/06/21;4229.89;175783;405.64;43.27;63.37;494.74;172273;472833;61.45;72.34;122.39;71.45
3/06/21;4192.85;169697;407.96;43.25;63.46;489.43;170283;47.2;61.18;72.37;121.87;71.06
2/06/21;4208.12;167783;405.85;42.94;59.65;499.24;169966;471167;60.94;72.71;121.74;72.7
1/06/21;4202.04;162645;406.72;42.92;59.65;499.08;169.89;47.22;60.46;72.12;119.83;73.95
28/05/21;4204.11;162445;411.92;42.39;59.31;502.81;169757;473433;58.37;73.22;117.84;73.48
27/05/21;4200.88;15488;412.7;42.55;59.77;503.86;169924;47.23;58.56;73;116.86;73.09
26/05/21;4195.99;15.7;413.21;42.04;58.08;502.36;168536;47.39;58.94;73.47;117.51;73.19
25/05/21;4188.13;156477;413.05;42.01;56.76;501.34;168645;474467;58.26;73.37;118.18;73.2
24/05/21;4197.05;15612;410.95;42.63;56.6;502.9;169397;472533;59.61;74.03;118.15;74.08
21/05/21;4155.86;149918;411.63;42.4;56.72;497.89;168.77;47.25;58.92;74.44;117.53;73.53
20/05/21;4159.12;146125;408.64;41.87;55.51;501.67;168595;474733;58.84;74.29;117.36;73.85
19/05/21;4115.68;140658;409.5;41.97;55.53;487.7;169389;473067;58.98;72.66;115.35;73.66
18/05/21;4127.83;140158;410.38;42.16;55.89;486.28;169748;473033;60.43;72.29;114.98;74.38
17/05/21;4163.29;141655;408.63;42.74;56.04;488.94;171487;462967;62.19;71.9;114.19;74
14/05/21;4173.85;14243;409.8;42.36;56;493.37;170877;465067;60.77;73.12;114.65;70.75
13/05/21;4112.5;136653;408.56;41.84;54.6;486.66;170066;46.08;59.3;72.63;113.5;68.92
12/05/21;4063.04;137585;405.37;41.18;53.76;484.98;166.27;453133;60.04;71.54;112.37;67.86
11/05/21;4152.1;143063;411.7;41.57;55.73;495.08;170325;465167;60.59;74.07;114.86;68.78
10/05/21;4188.43;142658;420.89;42.05;57.41;486.69;173343;46.94;62.58;74.8;116.2;68.35
7/05/21;4232.6;148123;417.65;42.18;58.99;503.84;169782;467333;62.43;74.53;116.02;67.33
6/05/21;4201.62;14523;414.97;42.01;58.72;499.55;169.23;470167;61.55;74.01;114.72;66.89
5/05/21;4167.59;144585;412.5;41.39;57.58;496.08;168419;468667;60.97;73.78;113.01;64.84
4/05/21;4164.66;143512;411.34;41;55.34;503.18;166697;469067;59.19;75.69;115.6;64.02
3/05/21;4192.66;148368;405.9;40.56;57.15;509.11;166053;473733;58.82;76.7;116.01;64.46
30/04/21;4181.17;150095;398.8;40.53;57.22;513.47;164824;466367;57.24;77.51;116.53;62.41
29/04/21;4211.47;153248;401.55;41.11;56.57;509;166421;465433;58.94;77.22;116.27;62.31
28/04/21;4183.18;152768;394.59;40.03;58.55;506.52;163812;459633;58.11;77.09;115.1;64.2
27/04/21;4186.72;153818;394.5;39.88;58.97;505.55;162575;461267;56.41;77.28;114.85;64.21
26/04/21;4187.62;15478;395.86;39.41;58.21;510.3;166906;45.97;55.68;77.93;115.22;65.28
23/04/21;4180.17;152653;400.31;39.18;57.53;505.55;169054;466333;55.57;78.24;114.87;65.72
22/04/21;4134.98;148503;396.54;38.36;56.66;508.78;167967;465567;55.27;78.32;114.68;65.7
21/04/21;4173.42;153605;398.81;38.72;57.49;508.9;167951;470667;56;77.97;114.71;66.82
20/04/21;4134.94;151713;396.53;38.08;55.77;549.57;165794;46.93;55.29;80.53;114.75;65.84
19/04/21;4163.26;153618;389.84;39.17;57.88;554.44;166036;46.57;56.48;79.79;112.25;64.85
16/04/21;4185.47;159125;391.01;39.15;58.71;546.54;166028;46.87;56.66;80.94;112.56;65.41
15/04/21;4170.42;161373;390.01;38.74;58.61;549.22;165108;46.72;56.98;80.18;112.36;64.78
14/04/21;4124.66;15277;375.63;39.88;58.48;540.02;164498;46.44;57.32;79.13;109.66;61.85
13/04/21;4141.59;156795;374.5;39.32;58.49;553.73;164264;464567;55.71;79.04;110.78;62.25
12/04/21;4127.99;15209;376.28;40.06;59.66;552.78;165401;46.6;55.5;77.64;109.84;60.61
9/04/21;4128.8;14.4;376.3;39.99;60.16;555.31;165543;465933;55.87;77.94;109.51;61.51
8/04/21;4097.17;14317;364.89;39.7;60.09;554.58;163637;46.57;56;77.76;108.44;61.8
7/04/21;4079.95;141435;365.64;40.05;60.83;546.99;162993;46.6;56.59;77.41;109.63;62.01
6/04/21;4073.94;138615;364.37;39.69;61.94;544.53;162901;46.7;56.34;77.56;109.32;62.8
5/04/21;4077.91;139875;370.18;39.8;61.04;540.67;163.01;464767;56.5;76.78;108.37;62.49
1/04/21;4019.87;138118;367.07;39.49;57.8;539.42;161112;452067;57.39;75.77;108.5;61.81
31/03/21;3972.89;133482;372.07;38.69;57.46;521.66;161095;452767;55.83;75.61;106;60.27
30/03/21;3958.55;128718;373.56;38.99;58.51;513.39;162734;452467;56.69;74.22;106.76;59.88
29/03/21;3971.09;129482;379.06;38.31;55.94;513.95;163653;455567;57.4;74.8;106.77;62.16
26/03/21;3974.54;128393;376.48;38.68;56.52;508.05;162934;450433;57.71;74.06;106.78;61.5
25/03/21;3909.52;125353;371.09;37.66;56.6;502.86;161446;44.67;56.18;73.45;104.43;59.88
24/03/21;3889.14;12643;370.6;36.9;55.81;520.81;159431;44.37;56.34;72.83;103.82;60.37
23/03/21;3910.52;130708;368.5;36.9;56.16;535.09;157458;446467;55.22;74.02;105.2;60.12
22/03/21;3940.59;131863;366.86;37.66;58.1;523.11;158411;441233;55.91;71.69;103.65;60.89
19/03/21;3913.1;128458;365.58;38.53;59.82;512.18;157776;439133;56.49;70.84;100.38;61.93
18/03/21;3915.46;127225;362.05;38.94;59.27;504.79;159.69;433367;56.81;71.13;102.11;62.26
17/03/21;3974.12;133413;352.18;37.95;60.05;524.44;157433;440933;59.37;72.96;102.1;62.97
16/03/21;3962.71;132913;354.6;37.64;57.12;524.03;156221;444633;59.11;75.38;104.23;61.82
15/03/21;3968.94;131913;353.88;37.75;57.94;520.25;158419;444767;60.39;75.52;102.78;61.42
12/03/21;3943.34;12856;356.02;37.94;59.26;518.02;154607;447067;61.97;75.67;101.29;58.99
11/03/21;3939.34;129935;353.1;37.24;56.33;523.06;154314;440433;61.31;74.86;99.56;58.45
10/03/21;3898.81;124683;349.6;37.37;56.83;504.54;154264;44.06;61.77;74.46;97.72;58.18
9/03/21;3875.44;125203;351.98;36.32;54.65;506.44;151.48;429633;59.93;74.02;98.32;57.25
8/03/21;3821.35;115933;350.17;37.13;54.98;493.33;153646;426267;60.87;70.86;95.95;56.39
5/03/21;3841.94;124615;347.1;36.93;53.75;516.39;151162;43.04;60.93;70.7;97.37;56.74
4/03/21;3768.47;123703;333.81;36.5;51.83;511.29;148512;42.51;58.71;71.29;95.64;55.42
3/03/21;3819.72;128048;332.87;36.42;52.67;520.7;148872;42.53;56.52;72.52;96.11;55.33
2/03/21;3870.29;134063;334.64;35.53;54.11;547.82;148077;43.37;56.07;75.54;99.09;56.8
1/03/21;3901.82;138418;334.65;35.79;52.54;550.64;147492;43.79;56.4;75.91;99.43;54.65
26/02/21;3811.15;137145;332.22;34.71;51.33;538.85;146363;433067;54.37;73.48;99.07;54.38
25/02/21;3829.34;133075;328.87;35.93;50.6;546.7;149457;439833;55.76;74.06;101.39;56.12
24/02/21;3925.43;14499;332.21;36.38;52.9;553.41;148512;444033;56.7;73.76;103.24;57.08
23/02/21;3881.37;14142;329.51;35.52;51.11;546.15;147291;451567;55.05;74.71;104.55;56.84
22/02/21;3876.5;143558;327.64;35.15;51.98;533.78;147.25;458967;54.3;75.1;104.72;57.49
19/02/21;3906.71;149265;324.58;34.54;52.57;540.22;147601;461133;52.37;78.1;105.3;56.67
18/02/21;3913.97;14829;328.41;34.19;52.16;548.22;149967;458867;52.02;80.73;105.78;57.36
17/02/21;3931.33;14906;326.86;34.41;52.89;551.34;147693;490667;52.85;80.68;105.83;56.99
16/02/21;3932.59;153303;324.62;34.27;53.46;557.28;147676;485533;52.04;81.19;106.58;57.8
12/02/21;3934.83;149613;328.24;33.37;53.6;556.52;149407;481567;50.52;83.13;107.67;58.94
11/02/21;3916.38;152508;333.07;32.88;53.5;557.59;148161;480067;49.84;83.95;107.76;58.38
10/02/21;3909.88;147643;333.4;32.98;54.88;563.59;151396;480433;51.12;83.91;107.52;59.7
9/02/21;3911.23;142633;329.63;32.95;56.06;559.07;151279;48.61;50.63;83.83;107.42;60.01
8/02/21;3915.59;144388;324.34;33.09;56.88;547.92;151129;483433;52.1;83.4;107.08;60.42
5/02/21;3886.83;13591;324.51;32.37;54.41;550.79;149666;48.12;49.95;83.6;106.7;59.3
4/02/21;3871.74;136643;329.32;32.5;54.13;552.16;148069;47.51;48.33;83;106.41;57.66
3/02/21;3830.17;135305;337.89;31.58;54.25;539.45;146714;470667;47.42;83.05;106.04;58.91
2/02/21;3826.31;135568;338.72;31.03;52.72;548.16;146.33;469233;45.63;82.93;106.88;59.63
1/02/21;3773.86;13237;334;29.96;51.51;539.04;146062;464233;44.92;81.7;105.91;59.88
29/01/21;3714.24;129898;333.58;29.65;50.68;532.39;146865;46.83;44.84;80.87;103.2;59.6
28/01/21;3787.38;13051;338.15;30.32;51.04;538.6;153353;479167;46.06;82.46;103.4;59.73
27/01/21;3750.77;129178;332.99;29.83;49.34;523.28;156053;479467;45.35;80.19;103.28;58.89
26/01/21;3849.62;134353;343.11;30.94;52.04;561.93;147107;49.17;45.87;85.23;106.05;61.48
25/01/21;3855.36;136533;347.81;31.16;53.39;556.78;142459;487333;46.9;86.87;102.7;61.64
22/01/21;3841.47;137125;347.55;31.55;55.4;565.17;141.33;487767;47.43;84.21;101.22;61.75
21/01/21;3853.07;138675;355;31.77;55.08;579.84;142693;482833;48.11;83.71;100.43;62.31
20/01/21;3851.85;133658;350.84;32.34;55.86;586.34;142317;485033;49.53;84.05;100.34;63.52
19/01/21;3798.91;130253;352.19;32.77;54.84;501.77;141397;477967;48.84;82.81;98.01;61.85
15/01/21;3768.25;128595;351.3;33.01;49.97;497.98;138412;482133;47.89;82.04;97.68;61.86
14/01/21;3795.54;132003;350.53;33.99;51.53;500.86;139131;48.99;50.31;82.53;95.5;63.33
13/01/21;3809.84;135318;355.04;33.46;48.73;507.79;139023;49.15;48.42;81.84;95.41;62.07
12/01/21;3801.19;134848;357.37;33.66;47.82;494.25;139215;496567;47.88;79.75;94.71;62.49
11/01/21;3799.61;136215;360.75;33.07;45.01;499.1;138.12;490967;46.84;79.69;94.66;61.95
8/01/21;3824.68;132768;363.39;32.53;43.06;510.4;139307;488767;45.46;81.13;96.6;62.79
7/01/21;3803.79;13344;365.03;32.86;43.32;508.89;141899;488833;44.96;79.29;95.32;65.14
6/01/21;3748.14;126145;359.27;32.15;42.98;500.49;145636;488867;44.61;78.43;93.91;65.24
5/01/21;3726.86;134048;344.8;30.26;41.66;520.8;143454;485833;43.5;74.77;96.19;63.43
4/01/21;3700.65;131135;349.5;30.03;40.51;522.86;143696;488433;41.5;74.22;96.04;63.15
31/12/20;3756.07;13055;350.68;30.31;41.64;540.73;146138;48.05;41.22;77.15;99.66;59.89
30/12/20;3732.04;131458;344.99;29.98;41.84;524.59;145569;48.06;41.6;75.91;98.82;60.39
29/12/20;3727.04;129433;347.35;30.01;41.57;530.87;145352;48.1;41.27;75.33;97.72;59.73
28/12/20;3735.36;12.9;345.95;30.13;41.66;519.12;146071;484067;41.74;75.49;98.22;59.82
24/12/20;3703.06;129938;340.79;29.96;41.58;513.97;145912;478333;41.6;74.98;97.24;60.48
23/12/20;3690.01;130093;337.59;30.05;42.45;514.48;145469;47.74;41.77;74.33;96.19;59.78
22/12/20;3687.26;132783;335.01;29.21;40.9;527.33;146129;480667;41.24;74.71;97.65;59.41
21/12/20;3694.92;133322;336.08;29.74;41.21;528.91;146865;486567;41.95;74.4;97.25;60.72
18/12/20;3709.41;13272;338.38;28.67;41.01;534.45;147.5;48.65;42.73;74.51;98.07;60.5
17/12/20;3722.48;133413;341.67;28.83;42.03;532.9;147693;48.7;43.48;75.06;100.58;61.64
16/12/20;3701.17;132425;339.34;28.72;41.42;524.83;146656;484767;43.7;74.44;99.85;60.24
15/12/20;3694.62;133605;339.67;28.64;41.66;519.78;146046;485267;43.04;74.91;99.55;59.04
14/12/20;3647.49;133088;336.13;28.22;41.62;522.42;144708;48.55;42.22;73.55;96.87;57.56
11/12/20;3663.46;130133;337.07;28.57;41.92;503.22;145494;49;43.8;73.8;97.37;58.87
10/12/20;3668.1;129722;339.65;29.11;42.87;501.09;145051;490133;44.01;73.28;97.18;59.18
9/12/20;3672.82;129308;344.41;28.8;44.43;493.6;146556;494233;42.8;73.67;96.43;59.98
8/12/20;3702.25;13.35;347.86;28.93;43.8;512.66;144189;498167;42.24;73.68;96.91;61.51
7/12/20;3691.96;136068;347.86;29.09;44.31;515.78;142258;49.37;40.9;73.27;97.53;61.44
4/12/20;3699.12;135583;349.89;29.29;44.4;498.31;144189;496367;41.68;72.52;98.66;59.44
3/12/20;3666.72;13396;348.68;28.91;44.09;497.52;143663;497667;40.21;73.35;97.1;59.51
2/12/20;3669.01;135445;347.56;29.06;44.58;503.38;143679;501733;39.94;74.31;97.52;59.96
1/12/20;3662.45;13.39;341.19;28.69;44.68;504.58;142568;50.88;38.5;74.15;100.2;60.21
30/11/20;3621.63;134015;336.34;28.16;43.84;490.7;144415;50.93;38.13;73.59;100.05;58.82
27/11/20;3638.35;132613;337.94;28.99;45.06;491.36;147893;505333;40.19;75.13;100.6;58.48
25/11/20;3629.65;132348;333.19;29.03;45.46;485;148086;50.61;40.81;75.97;99.01;57.78
24/11/20;3635.41;129577;336.01;28.98;46.46;482.88;148052;504533;41.98;74.98;98.81;56.87
23/11/20;3577.59;13.14;335.06;27.39;44.77;476.62;145594;50.31;39.36;74.57;99.56;58.68
20/11/20;3557.54;130878;334.7;26.81;43.04;488.24;144549;50.08;36.94;75.55;100.27;61.65
19/11/20;3581.87;134403;337;26.98;42.82;484.67;143479;507067;37.4;75.13;99.99;61.41
18/11/20;3567.79;134288;344.51;26.98;42.72;481.79;143303;496967;37.21;75.79;101.4;61.56
17/11/20;3609.53;134223;352.1;27.55;41.98;480.63;145176;49.79;38.67;76.61;104.2;64.53
16/11/20;3626.91;135153;356.82;27.58;42.13;479.1;145.36;508133;38.16;77.75;103.26;65.67
13/11/20;3585.15;13297;355.67;27;41.19;482.84;141957;50.18;36.08;77.19;103.53;65.71
12/11/20;3537.01;134568;354.41;26.69;39.32;486.77;139666;49.41;35.23;76.67;102.62;65.02
11/11/20;3572.66;13418;351.7;27.34;40.56;490.76;141472;493267;36.48;77.54;102.02;65.63
10/11/20;3545.53;12.77;353.69;27.66;41.08;480.24;141414;48.52;36.86;75.99;99.94;64.89
9/11/20;3550.5;136308;350;27.76;38.96;470.5;136.64;478467;36.93;75.51;99.61;66.01
6/11/20;3509.44;14562;347.46;24.31;37.47;514.73;136297;48.59;32.78;75.72;104.89;68.14
5/11/20;3510.45;14.16;354.4;24.61;37.14;513.76;136447;478233;33.17;74.75;105.88;67.85
4/11/20;3443.44;137943;354.56;23.68;35.24;496.95;133906;47.32;33.23;73.32;105.81;65.08
3/11/20;3369.16;130195;321.35;24.69;35.35;487.22;138379;475933;33.41;76.02;104.39;66.67
2/11/20;3310.24;125808;312.1;24.08;34.55;484.12;136.23;46.8;33.99;75.13;101.87;64.73
30/10/20;3269.96;12534;305.14;23.7;34.53;475.74;133739;46.25;32.62;73.21;99.2;62.84
29/10/20;3310.11;13024;303.68;23.54;34.89;504.21;132501;46.64;32.97;74.01;100.18;60.34
28/10/20;3271.03;12627;308;23.47;34.09;486.24;132543;46.68;31.57;74.46;97.51;58.65
27/10/20;3390.68;133968;320.51;23.85;34.89;488.93;134633;476233;32.82;75.78;99.14;61.65
26/10/20;3400.97;131413;323.06;24.54;35.82;488.24;138922;473867;33.35;756625;100.47;60.32
23/10/20;3465.39;135903;330.6;24.9;36.83;488.28;141966;47.95;34.16;757675;103.24;60.47
22/10/20;3453.49;13361;325.73;24.87;37.41;485.23;142726;47.85;34.86;755675;102.8;60.54
21/10/20;3435.56;135248;322.79;24.05;35.77;489.05;141439;481333;33.16;74.42;102.65;61.48
20/10/20;3443.12;136455;323.41;24.14;35.6;525.42;142927;479667;33.7;752475;103.53;61.19
19/10/20;3426.92;134978;324.22;23.72;33.35;530.72;141757;47.65;33.42;748875;103.02;61.71
16/10/20;3483.81;138115;329.9;24.24;33.45;530.79;142944;482367;34.1;76.4;104.26;62.67
15/10/20;3483.34;13.97;324.57;24.15;32.59;541.94;141364;481767;34.45;74615;104.98;63
14/10/20;3488.67;140952;321.85;23.62;31.67;541.45;140795;47.98;34.15;75.16;104.03;64
13/10/20;3511.93;142483;331.42;24.95;31.87;554.09;139315;487433;34.22;753675;106.63;62.76
12/10/20;3534.22;14226;329.97;25.68;32.21;539.81;141004;480833;34.63;764175;108.29;62.93
9/10/20;3477.13;137628;327.84;25.36;32.16;539.44;141547;475933;34.74;757275;106.91;62.82
8/10/20;3446.83;138388;322.41;25.24;32.21;531.79;140218;47.12;35.26;75.26;106.84;61.72
7/10/20;3419.45;13964;323.17;24.88;31.62;534.66;139198;469633;33.5;74.28;105.76;61.17
6/10/20;3360.95;137365;314.45;24.37;30.4;505.87;135636;468767;33.39;72.57;104.48;60.82
5/10/20;3408.63;136425;318.15;24.62;30.96;520.65;136071;472667;33.74;719775;105.19;63.13
2/10/20;3348.44;130623;311.98;24.21;30.46;503.06;134073;468333;32.98;702925;104.22;62.29
1/10/20;3380.8;136145;313.07;24.1;30.38;527.51;132.76;476933;33.13;70.69;102.16;62.83
30/09/20;3363;135305;311.77;24.09;29.59;500.03;133922;466367;34.33;69.39;100.62;63.45
29/09/20;3335.47;132258;304.15;23.77;28.74;493.48;133613;457133;34.28;70.78;99.61;62.77
28/09/20;3351.6;13035;303.23;24.09;29.44;490.65;135.16;45.75;35.31;71035;100.03;62.13
25/09/20;3298.46;128738;302.5;23.49;29;482.88;133998;457567;34.64;70455;97.67;61.42
24/09/20;3246.59;12348;292.66;23.34;29.11;473.08;134123;455667;34.32;69385;95.36;61.44
23/09/20;3236.92;121238;292.14;23.26;29.34;470.61;133362;45.33;34.39;683275;95.3;60.22
22/09/20;3315.57;126378;294.26;23.94;29.44;491.17;135728;461033;35.53;69515;99.19;63.45
21/09/20;3281.06;125173;299.19;24.47;30;487.35;134909;45.69;36.43;69.05;96.55;63.67
18/09/20;3319.47;121893;308.02;25.21;31.5;469.96;141757;450967;37.19;69.23;99.52;64.71
17/09/20;3357.01;124635;304.98;25.35;31.92;470.2;144123;455633;37.8;69.88;101.1;66.32
16/09/20;3385.49;125145;306.52;25.6;31.79;483.86;141723;45.42;37.81;700875;102.04;67.29
15/09/20;3401.2;12991;307.23;25.28;31.58;495.99;139265;457867;36.27;73925;102.73;67.55
14/09/20;3383.54;128723;308.57;25.75;31.18;476.26;140845;457733;36.66;70.48;101.95;67.38
11/09/20;3340.97;121645;301.48;25.5;30.46;482.03;138931;455667;36.9;695375;100.21;66.22
10/09/20;3339.19;123118;304.6;25.14;30.17;480.67;136406;456033;37;692275;100.01;66.49
9/09/20;3398.96;12715;312.02;25.51;31.95;500.19;138538;46.63;37.95;705925;100.98;68.17
8/09/20;3331.84;11913;307.25;25.48;32.38;507.02;136422;46.15;38.18;694775;98.8;65.77
4/09/20;3426.96;126225;312;26.54;30;516.05;138596;47.61;39.08;69.33;100.76;65.35
3/09/20;3455.06;130155;316.23;25.66;29.48;525.75;139048;48.18;39.11;701475;101.61;66.13
2/09/20;3580.84;143465;320.24;26.02;30.96;552.84;141723;492267;39.19;72065;104.58;67.53
1/09/20;3526.65;13821;312.83;25.71;29.79;556.55;137785;491967;39.43;692825;101.5;67.02
31/08/20;3500.31;133745;312.55;25.74;29.63;529.56;136297;462833;39.94;697925;101.86;67.28
28/08/20;3508.01;131477;314.37;26.3;30.02;523.89;138504;467667;40.69;698875;102.49;66.71
27/08/20;3484.55;126283;311.67;26.05;29.69;526.27;137183;455433;39.74;69.72;101.9;64.76
26/08/20;3478.73;12773;308.82;25.56;29.48;547.53;137033;435667;40.01;69.75;101.03;65.67
25/08/20;3443.62;12.75;312.22;26;29.69;490.58;136364;435433;40.88;703275;101.98;64.86
24/08/20;3431.28;127203;308.84;25.69;30.31;488.81;136723;437767;42.22;706575;102;65.2
21/08/20;3397.16;126835;314.14;24.98;28.56;492.31;135202;438767;41.01;706025;103.04;65.57
20/08/20;3385.51;12141;313.33;25.1;28.83;497.9;136255;435233;41.32;705275;102.69;67.23
19/08/20;3374.85;121385;315.4;25.5;29.22;484.53;137091;441367;41.96;70585;101.74;65.98
18/08/20;3389.78;122608;316.81;25.53;29.84;491.87;137434;449033;42.43;707625;103.65;67.7
17/08/20;3381.99;12337;320.51;25.9;30.01;482.35;137.71;45.2;42.64;707475;104.21;68.35
14/08/20;3372.85;11564;323.7;26.47;27.86;482.68;138872;44.2;43.2;70125;102.32;63.85
13/08/20;3373.43;11443;321.52;26.35;27.55;481.33;138671;43.95;43.01;71.1;102.64;64.11
12/08/20;3380.35;114403;322.27;26.73;28.03;475.47;137334;439633;44.09;711475;102.88;62.99
11/08/20;3333.69;10.85;315.55;26.92;28.52;466.93;136598;43.4;44.97;694475;100.51;62.87
10/08/20;3360.47;11165;319.1;26.56;27.98;483.38;134976;43.96;44.51;70.91;103.73;67.89
7/08/20;3351.28;111995;317.03;26.11;26.72;494.73;132376;433233;43.44;71945;105.07;68.91
6/08/20;3349.16;113355;314.06;25.47;26.62;509.08;130428;431167;43.64;707025;104.88;70.11
5/08/20;3327.77;112868;312.47;25.39;26.33;502.11;129884;43.27;43.85;70945;104.9;70.37
4/08/20;3306.51;112278;304.5;25.01;25.8;509.64;126423;43.88;43.47;712625;105.59;70.25
3/08/20;3294.61;110103;303.61;24.99;25.64;498.62;125754;43.1;42.25;693975;104.98;68.15
31/07/20;3271.12;106147;302.78;24.88;24.89;488.88;125804;431333;42.08;70175;105.42;69.2
30/07/20;3246.22;10614;305.23;24.84;25.2;485.8;127184;433733;41.87;70585;105.19;65.66
29/07/20;3258.44;104655;306.68;25.27;25.89;484.48;130637;435633;44.03;70.36;106.17;67.89
28/07/20;3218.44;102155;299.93;24.36;26.33;488.51;129868;43.92;43.55;70.01;102.54;68.59
27/07/20;3239.41;104215;298.6;24.14;25.7;495.65;136481;437367;44.07;694075;101.76;69.04
24/07/20;3215.63;101945;300.79;24.35;26.25;480.45;133638;437467;43.43;700625;99.91;66.75
23/07/20;3235.66;101298;302.97;24.54;26.76;477.58;133178;43.88;43.7;702425;98.9;65.77
22/07/20;3276.02;104388;306.71;24.31;26.3;489.82;132693;44.22;43.61;70105;98.38;65.47
21/07/20;3257.3;103285;305.11;24.42;26.15;490.1;131933;44.11;44.65;690825;97.93;64.29
20/07/20;3251.84;105108;303.46;23.58;26.01;502.41;130737;438233;42.5;685825;94.73;64.19
17/07/20;3224.73;102015;306.53;23.22;26.45;492.99;133.63;439133;43.52;68845;95.34;62.92
16/07/20;3215.57;101348;307.15;23.93;26.85;527.39;134.19;440667;44.28;67095;92.1;61.55
15/07/20;3226.56;102273;304.07;24.6;26.88;523.26;133212;44;44.63;64.75;93.74;62.14
