Date;SPX;NVDA;UNH;BAC;GM;NFLX;MMM;WMT;XOM;NEE;PLD;NEM
26/09/23;4273.53;41.911;505.45;27.17;32.26;379.25;78.491;541.667;116.41;65.34;111.5;39.4
25/09/23;4337.44;42.222;510.28;27.6;33.06;384.8;79.252;543.567;116.23;67.47;113.25;40.48
22/09/23;4320.06;41.61;506.1;27.64;32.58;379.81;81.133;541.167;114.94;67.7;114.07;40.74
21/09/23;4330;41.017;501.14;28.05;32.71;384.15;81.509;539.733;114.76;66.91;114.55;40.52
20/09/23;4402.2;42.239;492.13;28.55;33.2;386.3;82.763;546.367;116.4;67.35;120.91;40.95
19/09/23;4443.95;43.52;480.66;28.65;33.96;396.2;83.8;54.46;117.33;67.59;121.57;40.29
18/09/23;4453.53;43.966;486.06;28.76;33.34;394.4;84.477;544.733;117.64;68.24;122.73;40.47
15/09/23;4450.32;43.9;486.7;28.84;33.95;396.94;84.494;54.88;116.7;68.64;123.18;40.33
14/09/23;4505.1;45.581;483.6;29.2;33.66;400.49;85.547;550.833;118.52;69.28;124.33;39.52
13/09/23;4467.44;45.485;479.84;28.88;33.66;412.24;84.485;548.533;116.44;68.43;121.24;39.26
12/09/23;4461.9;44.87;479.9;28.97;33.47;434.69;89.594;54.84;117.49;67.73;121.98;38.82
11/09/23;4487.46;45.178;479.38;28.48;32.62;445.36;90.204;54.78;114.16;67.53;122.16;38.91
8/09/23;4457.49;45.572;480.77;28.36;32.95;442.8;88.825;54.59;115.61;66.83;122.48;38.73
7/09/23;4451.14;46.241;484.81;28.13;32.57;443.14;88.582;54.49;113.95;66.25;123.31;38.36
6/09/23;4465.48;47.061;476.94;28.39;32.82;445.76;88.933;538.233;114.51;65.69;121.38;38.5
5/09/23;4496.83;48.548;480.81;28.65;33.28;448.68;89.335;534.233;113.53;66.2;122.05;38.84
1/09/23;4515.77;48.509;476.24;28.98;33.54;439.88;89.418;538.567;113.52;66.87;124.59;39.32
31/08/23;4507.66;49.355;476.58;28.67;33.51;433.68;89.184;542.033;111.19;66.8;124.2;39.42
30/08/23;4514.87;49.264;491.53;29.04;33.39;434.67;87.328;537.333;110.88;67.09;125.7;39.76
29/08/23;4497.63;48.784;492.83;29.17;33.46;429.99;88.264;53.35;109.81;67.51;125.1;39.52
28/08/23;4433.31;46.835;491.28;28.76;33.12;418.06;87.052;529.067;109.16;68.02;124;39.04
25/08/23;4405.71;46.018;489.12;28.5;32.95;416.03;82.73;526.067;108.25;67.96;122.66;38.31
24/08/23;4376.31;47.163;488.1;28.62;32.88;406.93;82.353;522.967;106.35;67.22;121.74;39.06
23/08/23;4436.01;47.116;489.44;28.45;33.56;427.55;83.315;52.7;107.15;67.89;123.07;39.19
22/08/23;4387.55;45.668;492.34;28.44;32.93;413.17;82.362;523.367;108.1;67.52;121.02;38.6
21/08/23;4399.77;46.967;497.68;29.15;33.27;408.29;82.93;525.033;108.71;67.08;120.14;38.25
18/08/23;4369.71;43.299;498.44;29.11;33.12;404.53;83.616;526.433;110.04;67.83;121.47;38.2
17/08/23;4370.36;433.435;493.96;29.28;32.92;403;85.112;518.967;108.4;67.51;120.2;38.66
16/08/23;4404.33;43.486;503.56;29.29;32.82;415.45;84.268;530.867;106.34;67.56;121.85;38.29
15/08/23;4437.86;43.94;506.69;29.94;33.3;423.7;84.561;53.06;108.16;67.35;122.69;38.47
14/08/23;4489.72;43.753;510.93;30.93;34.07;427.78;86.467;533.333;111.92;68.56;123.48;39.46
11/08/23;4464.05;40.855;508.01;31.29;33.89;421.66;87.412;537.333;111.83;68.92;123.51;40.19
10/08/23;4468.83;42.388;503.48;30.94;34.16;429.98;86.868;53.42;110.12;68.29;122.16;39.84
9/08/23;4467.71;42.554;502.11;30.86;36.26;428.9;86.709;536.367;109.56;68.92;122.6;39.91
8/08/23;4499.38;44.664;505.86;31.27;36.84;438.3;87.052;53.55;107.73;68.71;123.42;39.84
7/08/23;4518.44;454.165;510.74;31.88;37.09;440.76;87.98;534.967;107.2;68.64;124.43;40.48
4/08/23;4478.03;44.68;502.73;31.3;36.57;431.6;88.214;52.78;107.42;69.17;122.24;40.87
3/08/23;4501.89;44.515;504.86;31.41;36.92;431;89.619;530.867;107.12;70.1;123.81;40.44
2/08/23;4513.39;44.269;504.8;31.19;37.39;429.7;91.057;530.733;105.29;71.91;123.68;40.66
1/08/23;4576.73;46.507;504.74;31.62;38.12;438.62;92.436;530.367;106.62;72.17;124.18;41.71
31/07/23;4588.96;46.729;506.37;32;38.37;438.97;93.222;532.867;107.24;73.3;124.75;42.92
28/07/23;4582.23;46.75;502.91;31.9;38.05;425.78;93.54;533.033;104.16;72.85;123.65;42.42
27/07/23;4537.41;45.9;505.23;31.95;38.97;413.17;92.963;530.533;105.42;73.27;124.94;42.11
26/07/23;4566.75;45.452;508;32.41;38.29;422.67;94.175;532.467;105.09;74.37;129.28;43.45
25/07/23;4567.46;45.679;510.93;32.15;37.92;427.7;91.826;530.567;105.68;75.44;127.1;43.61
24/07/23;4554.64;44.612;508.68;32.65;39.3;428.37;87.178;53.1;105.52;75.5;127.01;43.23
21/07/23;4536.34;44.309;506.53;31.98;38.55;427.5;87.228;52.79;103.89;75.9;125.44;43.21
20/07/23;4534.87;45.52;504.24;31.69;39.26;437.42;87.194;524.933;103.41;74.1;123.76;42.45
19/07/23;4565.72;47.077;503.7;31.53;39.23;477.59;86.517;51.54;101.62;72.1;122.78;45.18
18/07/23;4554.98;47.494;500;30.7;39.13;474.8;86.124;515.233;100.92;72.05;124;44.98
17/07/23;4522.79;46.461;484.08;29.4;38.75;450.05;85.029;516.167;101.38;72.66;127.98;44.62
14/07/23;4505.42;45.469;480.17;29.11;40;441.91;85.53;515.533;100.94;73.2;127.75;44.98
13/07/23;4510.04;45.977;447.75;29.67;40.5;450.38;85.999;513.767;104.54;73.71;126.95;45.47
12/07/23;4472.16;43.902;451.7;29.36;40.41;444.05;84.92;51.68;106.49;73.47;125.24;45.21
11/07/23;4439.26;42.405;462.89;29.02;39.97;440.21;85.213;51.55;105.97;72.19;123.22;43.31
10/07/23;4409.53;42.18;463.05;28.66;39.64;441.71;81.258;516.267;104.69;71.71;121.81;42.61
7/07/23;4398.95;42.503;461.58;28.53;39.61;438.1;81.342;511.633;103.16;72.05;121.99;42.24
6/07/23;4411.59;42.103;469.36;28.28;39.46;438.84;80.522;52.37;102.92;73.02;122.99;41.54
5/07/23;4446.82;42.317;471.22;29.08;39.42;445.9;82.462;527.033;106.91;74.95;123.99;42.15
3/07/23;4455.59;42.413;477.88;29.2;38.96;441.44;84.561;527.333;107.46;74.38;123.85;43.04
30/06/23;4450.38;42.302;480.64;28.69;38.56;440.49;83.683;523.933;107.25;74.2;122.63;42.66
29/06/23;4396.44;40.822;476.44;28.66;38.2;428.24;82.972;514.267;106.7;72.81;121.5;41.95
28/06/23;4376.86;41.117;474.45;28.07;38.19;429.84;82.412;517.767;105.4;73.44;120.6;41.18
27/06/23;4378.41;41.876;482.56;28.24;37.48;417.08;82.153;514.967;104.55;73.91;120.87;42.46
26/06/23;4328.82;40.632;479.06;28.09;36.7;415.94;83.95;516.833;104.29;74.29;119.01;42.75
23/06/23;4348.33;42.209;477;27.75;36.18;424.02;84.209;51.82;102.4;74.17;116.9;41.58
22/06/23;4381.89;43.025;479.05;27.96;36.66;422.48;83.967;519.167;103.3;75.13;118.66;42.15
21/06/23;4365.69;43.045;476.75;28.57;37.01;424.45;84.837;514.867;103.87;75.78;120.69;42.58
20/06/23;4388.71;43.808;469.39;28.87;37.32;434.7;85.53;513.867;102.72;74.76;120.84;43.1
16/06/23;4409.59;42.692;458.49;29.19;37.96;431.96;87.403;518.433;105.13;75.59;122.63;43.83
15/06/23;4425.84;42.653;465.89;29.37;38.03;445.27;86.793;525.767;105.89;74.36;121.72;42.7
14/06/23;4372.59;42.997;459.86;29.12;37.36;440.86;85.238;52.29;105.16;73.4;122.27;42.1
13/06/23;4369.01;41.022;491.31;29.4;37.65;435.73;85.898;517.667;106.44;74.35;121.35;42.44
12/06/23;4338.93;39.482;492.59;29.13;36.67;423.97;84.661;513.667;106.42;73.98;119.62;42.04
9/06/23;4298.86;38.77;493.62;29.27;36.23;420.02;83.524;51.03;107.39;74.07;121.31;41.46
8/06/23;4293.93;38.51;490.23;29.23;35.85;409.37;84.243;507.233;108.19;74.9;124.91;42.04
7/06/23;4267.52;37.475;482.13;29.48;36.22;399.77;84.444;50;108.53;74.17;128.06;41.9
6/06/23;4283.85;38.654;487.57;29.23;35.24;399.29;82.178;499.267;106.15;73.38;125.83;41.99
5/06/23;4273.79;39.171;498.19;28.54;34.13;403.54;81.919;499.333;105.29;73.59;124.63;41.92
2/06/23;4282.37;39.327;499.58;28.71;34.28;400.47;85.723;496.067;105.76;73.85;124.92;42.09
1/06/23;4221.02;39.77;493.63;27.78;33.02;403.13;78.825;491.367;103.36;72.96;122.64;42.47
31/05/23;4179.83;37.834;487.24;27.79;32.41;395.23;78.014;489.567;102.18;73.46;124.55;40.55
30/05/23;4205.52;40.111;479.85;28.26;33.36;392.98;80.313;486.867;104.04;72.69;124.31;40.4
26/05/23;4205.45;38.946;481.52;28.31;33.29;378.88;81.049;488.067;104.97;73.92;124.95;40.68
25/05/23;4151.28;37.98;477.7;28.17;32.41;359;81.141;48.72;105.66;73.39;121.98;40.64
24/05/23;4115.24;30.538;480.83;28.1;32.28;364.85;81.091;49.21;107.59;74.24;121.02;41.81
23/05/23;4145.58;30.688;479.44;28.58;33.42;355.99;84.193;494.367;106.4;74.16;123.54;42.49
22/05/23;4192.63;31.176;480.62;28.34;32.86;363.01;85.037;49.53;104.97;74.58;124.23;43.33
19/05/23;4191.98;31.264;478.82;28.11;32.66;365.36;82.797;49.97;106.26;74.48;123.06;43.66
18/05/23;4198.05;31.678;479.23;28.47;32.9;371.29;83.307;50.49;105.77;75.1;122.06;43.27
17/05/23;4158.77;30.178;484.81;28.57;32.44;339.96;83.758;498.433;104.82;75.34;122.7;44.75
16/05/23;4109.9;29.213;479.72;27.36;31.54;333.75;81.944;499.267;102.52;75.84;121.25;45.12
15/05/23;4136.28;28.953;486.86;27.65;32.37;335.89;84.017;506.267;105.07;77.54;125.28;47.09
12/05/23;4124.08;28.34;491.23;27.09;32.4;339.89;83.833;510.233;105.78;77.96;125.17;45.94
11/05/23;4130.62;28.578;488.76;27.39;33.12;344.76;84.26;51.04;105.79;76.1;125.74;45.88
10/05/23;4137.64;28.885;490.07;27.32;33.08;335.42;84.36;50.85;107.74;76.89;128.08;47.81
9/05/23;4119.17;28.571;490.38;27.66;33.28;332.14;84.276;509.933;109.14;75.58;125.92;48.15
8/05/23;4138.12;29.151;492.62;27.69;33.66;331.21;85.564;509.067;109.11;76.06;127.37;48.29
5/05/23;4136.25;28.68;494.28;27.71;33.26;322.76;86.408;50.59;108.68;75.51;127.25;48.72
4/05/23;4061.22;27.562;487.28;26.99;31.69;320.78;85.146;501.567;106.04;75.51;124.88;49.41
3/05/23;4090.75;27.802;489.44;27.86;32.48;319.3;85.974;502.067;107.93;75.39;124.16;47.49
2/05/23;4119.58;28.21;493.39;28.16;33.08;317.55;86.099;503.933;110.1;75.94;122.48;48.06
1/05/23;4167.87;28.91;495.7;29.04;33.48;324.12;88.499;50.53;114.67;76.8;122.4;46.93
28/04/23;4169.48;27.749;492.09;29.28;33.04;329.93;88.808;503.233;118.34;76.63;125.25;47.4
27/04/23;4135.35;27.226;490.47;28.89;32.72;325.85;88.064;50.46;116.83;75.85;122.18;48.27
26/04/23;4055.99;26.956;482.95;28.44;32.22;321.15;86.049;503.033;115.45;74.07;119.07;47.15
25/04/23;4071.63;26.241;491.92;28.84;32.91;322.55;87.261;505.233;116.52;77.82;120.64;48.2
24/04/23;4137.04;27.042;488.94;29.76;34.29;329.02;87.838;50.92;118.2;79.04;123.19;48.02
21/04/23;4133.52;27.119;483.82;29.87;33.55;327.98;87.353;505.767;116.01;78.99;123.58;47.62
20/04/23;4129.79;27.104;487.46;29.9;33.54;325.35;87.562;503.233;115.64;78.75;123.25;47.88
19/04/23;4154.52;27.931;486.2;30.06;34.58;323.12;88.691;500.033;116.57;78.94;125.16;48.26
18/04/23;4154.87;27.667;504.48;30.56;35.33;333.7;88.85;49.95;116.94;78.3;123.71;48.86
17/04/23;4151.32;27.002;505.35;30.37;35.14;332.72;89.276;49.84;114.7;78.54;123.14;48.47
14/04/23;4137.64;26.758;511.79;29.52;34.49;338.63;88.432;494.933;116.05;78.02;119.76;49.52
13/04/23;4146.22;26.463;526.23;28.56;34.53;346.19;88.749;49.83;115.77;78.85;121.92;51.02
12/04/23;4091.95;26.495;521.19;28.48;34.62;331.03;87.261;49.78;115.23;78.59;122.81;49.71
11/04/23;4108.94;27.169;520.97;28.71;35.41;338.21;87.42;500.233;115.35;78.34;122.67;49.92
10/04/23;4109.11;27.579;515.18;27.94;35.73;338.99;85.915;50.17;114.54;78.43;123.74;51.09
6/04/23;4105.02;27.037;512.81;27.84;34.59;339.33;84.912;502.667;115.05;78.97;122.75;52.05
5/04/23;4090.38;26.881;509.23;27.64;35.09;342.35;85.522;49.89;116.99;78.33;122.27;52.07
4/04/23;4100.6;27.453;493.25;27.98;35.74;346.75;85.489;490.767;115.02;77.16;124.08;51.35
3/04/23;4124.51;27.965;494.19;28.59;36.27;348.28;87.428;495.633;116.13;76.67;123.77;49.47
31/03/23;4109.31;27.777;472.59;28.6;36.68;345.48;87.88;49.15;109.66;77.08;124.77;49.02
30/03/23;4050.83;27.383;470.06;28.3;35.99;338.43;85.932;485.567;109.49;76.59;121.92;48.84
29/03/23;4027.81;26.984;466.59;28.67;35.7;332.03;86.275;480.767;108.96;76.11;119.88;48.34
28/03/23;3971.27;26.41;472.58;28.12;34.22;323.52;85.062;47.87;107.12;75.24;116.65;48.66
27/03/23;3977.53;26.531;481.9;28.49;34.45;327.66;84.853;480.567;105.8;75.44;117.06;48.21
24/03/23;3970.99;26.779;475.99;27.14;33.71;328.39;84.561;472.667;103.53;75.69;117.03;48.55
23/03/23;3948.72;27.191;469.91;26.97;33.74;320.37;84.444;468.833;103.41;73.81;114.15;47.79
22/03/23;3936.97;26.468;475.52;27.64;34.05;293.9;84.895;465.067;104.59;74.13;114.12;46.64
21/03/23;4002.87;26.199;480.1;28.59;35.1;305.79;87.194;468.067;107.04;75.36;118.36;46.6
20/03/23;3951.57;25.9;476.96;27.75;33.62;305.13;87.211;469.667;102.45;75.97;118.7;47.82
17/03/23;3916.64;25.725;469.5;27.82;33.38;303.5;86.132;464.667;99.84;75.67;116.03;48.17
16/03/23;3960.28;25.541;472.02;28.97;34.61;310.06;87.127;460.933;101.03;76.23;120.09;45.78
15/03/23;3891.93;24.228;465.43;28.49;34.33;303.79;85.932;465.467;101.62;75.52;120.01;46.11
14/03/23;3919.29;24.063;464.58;28.76;35.6;294.94;85.932;460.333;106.94;74.55;119.83;44.87
13/03/23;3855.76;22.966;463.68;28.51;35.76;293.51;86.534;45.79;106.54;73.29;118.37;45.12
10/03/23;3861.59;22.965;460.33;30.27;36.52;292.76;87.002;456.567;107.78;73.01;116.98;42.16
9/03/23;3918.32;23.436;464.91;30.54;37.82;297.78;88.223;457.233;109.13;73.76;121.3;41.74
8/03/23;3992.01;24.181;470.6;32.56;39.76;311.79;89.594;460.333;109.98;74.25;125.06;42.16
7/03/23;3986.37;23.288;473.88;33;39.74;308.47;89.535;464.167;111.61;73.75;123.82;42.5
6/03/23;4048.42;23.554;480.78;34.09;40.45;312.03;91.91;468.833;113.81;74.4;127.16;44.22
3/03/23;4045.64;23.89;478.56;34.16;41.01;315.18;93.022;46.89;112.81;73.83;126.95;44.7
2/03/23;3981.35;23.314;477.7;33.49;39.53;311.88;91.885;468.333;111.4;72.21;124.62;43.94
1/03/23;3951.39;22.698;475.22;34.14;38.72;313.48;92.144;467.167;110.89;69.87;121.13;44.1
28/02/23;3970.15;23.216;475.94;34.3;38.74;322.13;90.079;473.767;109.91;71.03;123.4;43.61
27/02/23;3982.24;23.501;483.32;34.21;39.31;323.03;90.522;471.467;110.55;71.86;122.91;43.34
24/02/23;3970.04;23.286;484.33;34.21;39.18;317.15;90.129;47.49;110.75;72.92;121.38;43.54
23/02/23;4012.32;23.664;491.69;34.26;39.25;323.65;91.057;473.633;110.74;72.87;124.01;44.26
22/02/23;3991.05;20.754;488.89;34.29;40.89;334.88;91.082;48.08;109.73;73.68;122.9;44.23
21/02/23;3997.34;20.655;491.31;34.52;41.13;337.5;91.341;49.11;111.17;73.66;123.48;45.17
17/02/23;4079.09;21.388;499.08;35.35;43.17;347.96;94.468;488.133;111.28;76.07;125.32;45.42
16/02/23;4090.41;22.002;487.35;35.28;43.1;350.71;93.64;48.09;115.73;75.69;125.79;45.85
15/02/23;4147.6;22.764;491.25;35.56;42.95;361.42;95.973;488.567;116.07;76.94;127.53;46.3
14/02/23;4136.13;22.971;492.83;35.62;42.43;359.96;95.488;484.967;116.42;76.03;127.73;47.01
13/02/23;4137.29;21.788;495.35;35.65;42.02;358.57;96.383;486.367;117.8;75.62;129.29;48.3
10/02/23;4090.46;21.265;494.25;35.58;41.35;347.36;95.212;479.067;119.17;74.74;128.09;47.98
9/02/23;4081.5;22.337;485.73;35.72;41.63;362.5;94.418;471.733;114.35;73.27;128.04;47.58
8/02/23;4117.86;22.205;483.22;36.5;41.57;366.83;96.358;46.74;113.92;75.03;129.8;48.35
7/02/23;4164;22.173;476.88;36.77;41.4;362.95;97.737;469.933;114.92;76.08;130.27;48.72
6/02/23;4111.08;21.089;475.24;36.37;41.34;361.48;97.403;468.933;111.73;75.51;131.44;47.6
3/02/23;4136.48;21.1;472.02;36.43;41.13;365.9;98.23;472.367;111.92;74.67;131.62;49.85
2/02/23;4179.76;21.709;470.83;36.13;41.5;366.89;100.571;478.733;111.15;75.6;134.49;52.43
1/02/23;4119.21;20.943;497;35.92;39.3;361.99;96.868;482.233;114.74;74.24;130.9;54.19
31/01/23;4076.6;19.537;499.19;35.48;39.32;353.86;96.216;479.567;116.01;74.63;129.28;52.93
30/01/23;4017.77;19.162;485.79;35.3;36.29;353.11;94.125;473.833;113.56;75.05;127.79;52.74
27/01/23;4070.56;20.365;486.05;35.45;37.95;360.77;96.358;477.667;115.61;75.58;129.84;53.32
26/01/23;4060.43;19.802;492.48;35.34;36.48;364.87;94.936;474.033;117.76;76.4;128.06;54.13
25/01/23;4016.22;19.323;492.5;34.87;36.32;367.96;94.418;474.467;113.21;76.59;125.69;55.09
24/01/23;4016.95;19.265;491.6;34.57;36.2;363.83;96.149;476.733;113.81;83.9;126.4;53.39
23/01/23;4019.81;19.193;485.81;34.32;36.44;357.42;102.52;475.467;112.76;82.67;126.07;53.63
20/01/23;3972.61;17.839;486.72;33.85;35.35;342.5;100.872;468.467;113.35;81.82;122.82;53.34
19/01/23;3898.85;16.765;484.36;33.23;35.73;315.78;99.016;462.767;111.32;82.59;121.29;52.47
18/01/23;3928.86;17.377;476.24;33.72;36.44;326.33;102.628;469.467;110.61;83.8;122.65;51.53
17/01/23;3990.97;17.702;485.08;34.52;36.61;326.22;105.847;481.367;112.93;85.74;121.42;52.47
13/01/23;3999.09;16.899;489.57;35.23;36.51;332.82;108.28;48.43;113.15;84.68;121.9;54.35
12/01/23;3983.17;16.511;495.67;34.47;38.33;330.13;108.146;48.27;113.22;85.07;122.12;53.4
11/01/23;3969.61;16.001;493.4;34.38;37.82;327.26;107.954;48.71;111.37;85;120.95;52.46
10/01/23;3919.25;15.909;486;34.12;37.11;327.54;107.126;482.867;110.09;84.54;116.05;53.15
9/01/23;3892.09;15.628;490.06;33.89;35.92;315.17;106.006;483.167;108.47;84.07;116.06;52.22
6/01/23;3895.08;14.859;490;34.41;35.91;315.55;105.947;489.267;110.53;83.65;116.65;52.69
5/01/23;3808.1;14.265;489.96;34.07;35;309.7;102.804;477.567;109.21;82.63;112.85;51.21
4/01/23;3852.97;14.749;504.5;34.14;34.69;309.41;104.635;47.92;106.82;84.49;116.96;51.51
3/01/23;3824.14;14.315;518.64;33.51;33.82;294.95;102.394;478.667;106.51;83.83;112.69;49.58
30/12/22;3839.5;14.614;530.18;33.12;33.64;294.88;100.262;472.633;110.3;83.6;112.73;47.2
29/12/22;3849.28;14.603;529.88;33.14;33.67;291.12;100.806;473.833;109.2;84.08;113.97;47.36
28/12/22;3783.22;14.036;528.45;32.77;32.53;276.88;98.899;470.967;108.38;83.16;110.45;47.37
27/12/22;3829.25;14.121;531.99;32.53;33.32;284.17;100.513;479.367;110.19;84;113.29;48.75
23/12/22;3844.82;15.206;531.31;32.47;33.83;294.965;100.446;479.233;108.68;84.17;113.62;47.85
22/12/22;3822.39;15.339;527.09;32.39;33.53;297.75;101.658;478.267;105.88;83.34;113.27;47.5
21/12/22;3878.44;16.501;527.54;32.68;35.9;297.96;103.222;483.933;108.06;84.65;113.94;47.32
20/12/22;3821.62;16.085;520.21;32.19;35.2;288.19;101.006;480.167;106.69;83.52;112.18;47.62
19/12/22;3817.66;16.254;523.6;32.06;35.42;288.3;102.11;47.6;105.17;83.52;112.07;45.6
16/12/22;3852.36;16.571;523.7;31.7;36.15;290.71;101.742;475.833;104.7;84.14;112.24;46.14
15/12/22;3895.75;16.952;527.68;31.77;37.62;290.41;102.319;484.533;105.44;85.81;118.59;45.57
14/12/22;3995.32;17.674;538.36;32.28;38.36;317.83;105.421;48.89;106.46;87.05;121.58;47.11
13/12/22;4019.65;18.072;538.22;32.75;38.77;320.34;106.424;491.633;107.25;87.15;121.09;47.15
12/12/22;3990.56;17.535;545.86;32.73;38.49;315.18;106.056;49.34;106.09;86.55;118.03;46.4
9/12/22;3934.38;17.001;539.2;32.38;38.28;320.01;105.145;484.367;103.54;84.51;116.32;46.4
8/12/22;3963.51;17.169;547.92;32.44;38.2;310.26;105.345;495.933;104.42;85.76;117.6;47.12
7/12/22;3933.92;16.12;542.91;32.74;37.96;308.42;105.638;497.033;103.65;85.29;116;47.19
6/12/22;3941.26;15.987;539.32;33;38.02;305.56;104.158;499.633;103.88;85.18;114.6;47.12
5/12/22;3998.84;16.61;535.04;34.47;38.79;312.59;104.2;50.55;106.85;85.15;114.26;47.47
2/12/22;4071.7;16.876;536.16;36.08;39.9;320.41;106.173;510.733;109.86;85.2;116.94;48.67
1/12/22;4076.57;17.135;536.91;36.55;40.43;316.95;105.337;511.233;110.8;84.83;117.1;48.57
30/11/22;4080.11;16.923;547.76;37.85;40.56;305.53;105.32;508.067;111.34;84.7;117.79;47.47
29/11/22;3957.63;15.639;528;37;39.75;280.96;105.454;50.99;110.54;82.49;113.81;45.76
28/11/22;3963.94;15.827;532.27;36.86;39.38;281.17;104.208;51.17;109.81;83.73;111.46;44.32
25/11/22;4026.12;16.27;537.62;37.7;40.46;285.54;107.887;510.233;113.21;85.34;116.39;45.85
23/11/22;4027.26;16.519;529.71;37.61;40.11;291.5;107.018;508.067;113.61;84.92;115.53;46.25
22/11/22;4003.58;16.038;523.09;37.49;39.97;286.69;107.519;505.633;114.18;84.11;115.78;46.13
21/11/22;3949.94;15.317;517.19;37.31;39.52;285.05;106.708;503.833;110.97;83.6;114.95;45
18/11/22;3965.34;15.409;530;37.19;39.77;287.98;105.981;500.767;112.08;83.2;114.56;45.13
17/11/22;3946.56;15.677;515.31;37.17;38.64;295.28;106.307;493.333;113.06;82.35;112.31;44.67
16/11/22;3958.79;15.91;511.52;37.36;38.47;306.02;107.636;49.5;112.91;84.32;113.65;45.49
15/11/22;3991.73;16.666;503.01;37.7;40.24;310.2;109.71;491.467;114.13;82.91;112.75;45.69
14/11/22;3957.25;16.295;513.75;37.76;39.93;299.27;109.551;46.13;113.37;81.66;112.5;46.29
11/11/22;3992.93;16.327;522.08;38.41;41.12;290.13;111.181;475.267;113.95;83.31;116.13;46.53
10/11/22;3956.37;15.75;544.17;38.13;39.74;274.97;107.979;474.533;110.5;83.2;118.34;46.41
9/11/22;3748.57;13.776;540.66;36.52;38.06;254.66;103.531;46.49;108.9;78.2;108.79;43.33
8/11/22;3828.11;14.602;553.05;37.11;39.05;263.46;104.802;475.967;114;78.27;109.75;43.75
7/11/22;3806.8;14.301;545.02;37.01;39.39;258.6;104.242;474.833;113.64;77.29;108.93;41.32
4/11/22;3770.55;14.156;538.17;36.79;39;260.79;104.376;46.99;112.31;78.8;107.62;40.99
3/11/22;3719.89;13.421;543.61;35.89;38.51;269.06;102.712;469.067;111.1;78.18;108.01;37.79
2/11/22;3759.69;13.219;543.43;36.09;38.52;273;102.72;469.167;109.61;77.28;106.74;39.53
1/11/22;3856.1;13.543;547.31;36.2;39.35;286.75;104.76;47.23;111.91;77.71;108.55;41.71
31/10/22;3871.98;13.497;555.15;36.04;39.25;291.88;105.17;474.433;110.81;77.5;110.75;42.32
28/10/22;3901.06;13.834;551.24;36.18;38.85;295.72;105.847;475.033;110.7;79.03;112.98;42.86
27/10/22;3807.3;13.176;541.8;35.87;38.16;296.94;102.67;46.91;107.55;75.47;111.01;43.06
26/10/22;3830.6;12.896;543.17;35.7;37.86;298.62;102.586;470.467;107.14;75.6;109.87;43.77
25/10/22;3859.11;13.261;540.22;35.39;37.01;291.02;99.075;46.69;105.88;75.86;108.33;42.72
24/10/22;3797.34;12.599;541.6;35.07;35.72;282.45;98.975;46.47;106.6;73.28;103.37;42.08
21/10/22;3752.75;12.466;533.73;34.95;35;289.57;97.662;45.6;105.86;71.65;103.08;42.37
20/10/22;3665.78;12.194;520.88;33.7;33.44;268.16;94.568;446.967;103.93;70.64;102.46;41.14
19/10/22;3695.16;12.051;520.32;33.92;33.63;272.38;95.48;445.867;103.79;73.64;102.01;40.37
18/10/22;3719.98;11.967;522.21;34.88;34.25;240.86;96.943;447.133;100.8;75.06;105.85;41.7
17/10/22;3677.95;11.888;521.88;33.62;33.57;245.1;95.195;43.79;100.62;73.65;105.23;41.31
14/10/22;3583.07;11.227;513.13;31.7;32.89;230;95.003;434.767;99.19;71.77;99.53;40.74
13/10/22;3669.91;11.96;509.91;31.69;32.76;232.51;95.53;440.933;101.87;73.09;102.52;41.62
12/10/22;3577.03;11.5;499.96;29.86;32.2;220.87;91.09;437.233;98.43;72.75;100.43;41.91
11/10/22;3588.84;11.586;499.81;29.77;32.09;214.29;90.998;442.233;98;76.03;100.63;41.82
10/10/22;3612.39;11.67;498.86;30.66;32.29;229.98;90.681;431.067;98.84;76.74;98.9;42.28
7/10/22;3639.66;12.076;504.85;30.75;33.62;224.75;89.895;428.533;101.03;76.73;100.36;42.6
6/10/22;3744.52;13.13;519.13;31.46;34.63;240.02;92.905;438.933;102.06;78.91;101.92;44.89
5/10/22;3783.28;13.209;527.07;31.92;34.84;236.73;96.291;443.067;99.12;81.77;105.44;43.9
4/10/22;3790.93;13.167;523.17;32.38;35.8;240.74;96.667;44.75;95.27;82.82;105.99;44.53
3/10/22;3678.43;12.512;515.51;31.09;32.87;239.04;94.66;441.767;91.92;81.19;104.36;43.71
30/09/22;3585.62;12.139;505.04;30.2;32.09;235.44;92.386;432.333;87.31;78.41;101.6;42.03
29/09/22;3640.47;12.22;508.83;30.66;33.26;239.71;93.891;440.833;88.68;79.97;101.19;41.76
28/09/22;3719.04;12.736;513.94;31.07;35.25;245.2;95.547;44.37;88.86;82.37;103.93;42.19
27/09/22;3647.29;12.413;508.37;30.57;34.71;224.36;93.983;43.65;85.74;81.08;102.28;40.27
26/09/22;3655.04;12.228;508.36;31.03;35.04;224.07;94.476;43.77;83.98;81.15;104.16;40.59
23/09/22;3693.23;12.516;513.61;31.73;35.48;226.41;94.468;433.533;85.75;82.52;108.6;41.25
22/09/22;3757.99;12.561;517.46;32.5;37.38;237.05;95.43;444.633;90.57;83.54;108.54;42.5
